us_id,input,judge_score_a_total,judge_score_b_total,judge_score_a_coherence,judge_score_a_completeness,judge_score_a_feasibility,judge_score_a_format,judge_score_a_granularity,judge_score_b_coherence,judge_score_b_completeness,judge_score_b_feasibility,judge_score_b_format,judge_score_b_granularity,judge_strengths_a,judge_weaknesses_a,judge_strengths_b,judge_weaknesses_b,judge_winner,judge_reason,generation_time_a,generation_time_b,judge_time,total_time,start_timestamp,end_timestamp
299,"As a summit coordinator, I want to list an agenda for my summit, so that I can entice attendees and give positive feedback to presenters to encourage participation.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.4528648853302,15.080828666687012,0.0,26.533693552017212,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
300,"As a Researcher, I want to get my Excel spreadsheet into a Data Package, so that I can benefit from better tooling and standardization.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.621962547302246,11.580125570297241,0.0,23.202088117599487,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
301,"As a summit coordinator, I want to see a list of attendees signed up for my summit, so that I can communicate with my attendees by email prior to the event.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.050538063049316,14.891828536987305,0.0,23.94236660003662,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
302,"As a visitor, I want to download presentations, PDFs, etc. on Scrum, so that I can learn from them or use them.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.017316818237305,13.850870847702026,0.0,24.86818766593933,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
303,"As a CONNECT developer, I want to participate in the Direct Virtual Connect-A-Thon so that I can test the Direct feature with other Direct instances and understand scalable trust, trust bundles",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,14.580617427825928,11.484114170074463,0.0,26.06473159790039,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
304,"As a Repository Manager, I want a tool that makes it easy for researchers/ users to add basic metadata to their research data, so that it is more findable and therefore useful.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.509120464324951,14.297858715057373,0.0,25.806979179382324,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
305,"As a Federal Partner, I want documentation regarding CONNECT configuration, so that I can manage CONNECT's performance.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.376452207565308,14.166495561599731,0.0,25.54294776916504,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
306,"As an Applicant, I want to Request a Plan Review Meeting, so that I can meet with the Plan Review Staff regarding the plan review.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.995476007461548,15.331127643585205,0.0,26.326603651046753,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
307,"As a trainer, I want to read information of relevance only to trainers, so that the Scrum Alliance can share information with me easily.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.963024616241455,11.740002155303955,0.0,20.70302677154541,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
308,"As a library staff member, I want to use content and metadata from the repository in other systems and/or web pages easily, so that I can deliver such content in the manner best fit to the audience or occasion.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.997088193893433,16.91388964653015,0.0,28.910977840423584,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
309,"As a team member, I want to determine a design direction for the beta social page, so that we can implement a beta site quickly without established brand guidelines.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.110509157180786,13.477565050125122,0.0,24.588074207305908,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
310,"As a site member, I want to view the profiles of other members, so that I can find others I might want to connect with.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.236227750778198,17.41649889945984,0.0,26.652726650238037,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
311,"As a library staff member, I want to quickly correct errors in uploaded metadata, and even uploaded documents, while leaving a record of my revisions (and possibly the reasons behind them), so that I can present correct versions of content and to locate points of error.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.222586154937744,15.050309419631958,0.0,24.272895574569702,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
312,"As a camp administrator, I want to be able to see all my camp groups and the events scheduled for each camp group, so that I can notify counselor of what their group will be doing for the day.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.418517351150513,10.210258722305298,0.0,20.62877607345581,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
313,"As a developer, I want an DSpace integration, so that I can integrate data-packaged data with pipelines that use Dspace.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.934261322021484,15.843206882476807,0.0,26.77746820449829,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
314,"As a user, I want to take a picture or upload an image, so that I am recommended with videos related to that picture or image.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.631054878234863,12.764914274215698,0.0,23.39596915245056,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
315,"As a CONNECT developer, I want the option to build CONNECT without any dependencies on Direct so that non-Direct builds cannot hang or fail on Direct unit tests.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.901713132858276,13.771339178085327,0.0,22.673052310943604,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
316,"As a CONNECT system administrator, I want to have the ability to view and update gateway configuration files, via a simple GUI interface, so that it is easier for me to manage my gateway instance",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.11825704574585,14.996451139450073,0.0,26.114708185195923,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
317,"As an archivist, I want to manage scans of archival material created for educational visits, so that find and refer to them for another visit.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.596941709518433,17.548115730285645,0.0,30.145057439804077,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
318,"As a Plan Review Staff member, I want to Review Plans, so that I can review them for compliance and either approve, or fail or deny the plans and record any conditions, clearances, or corrections needed from the Applicant.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,15.189968347549438,14.123350858688354,0.0,29.313319206237793,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
319,"As a CONNECT adopter, I want CONNECT 4.6 to be published/released, so that the community and federal agencies can avail of the enhancements and bug fixes in this release",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.100852251052856,11.831324338912964,0.0,23.93217658996582,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
320,"As a Developer, I want to do exploratory data analysis in R and operationalize that analysis in Python, so that I can use the best tool for the job.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.11417007446289,15.202416181564331,0.0,28.31658625602722,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
321,"As a CSM, I want to have my name listed in the registry without becoming a member of the site, so that employers or others can verify my certification.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.669978141784668,11.510485410690308,0.0,21.180463552474976,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
322,"As a authenticateduser, I want to view the job board, so that I can look for an interesting Drupal gig!.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.199267864227295,15.108050346374512,0.0,26.307318210601807,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
323,"As an NSF member of the team, I want to have a place where I can access all the related reports and documentation, so that I can refer to it easily now and in the future.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.690668106079102,17.93191361427307,0.0,29.622581720352173,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
324,"As a moderator, I want to delete my account, so that account information and games are no longer stored.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.478747606277466,16.36737895011902,0.0,25.846126556396484,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
325,"As an Applicant, I want to Submit Application, so that I can provide my information, plans and/or documents to initiate a transaction with the County.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.020132064819336,13.998966932296753,0.0,23.01909899711609,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
326,"As a trainer, I want to be notified about the results of surveys about my classes, so that I can read them.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,14.053895711898804,20.623785495758057,0.0,34.67768120765686,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
327,"As a ResearcherGovernment Publisher, I want to add general reference data to my narrow dataset, so that my dataset is more useful.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.759754419326782,18.832318782806396,0.0,26.59207320213318,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
328,"As a site visitor, I want to see a list of all upcoming Events, so that I can decide if I want to attend any.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.513627290725708,13.601709604263306,0.0,23.115336894989014,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
329,"As a FABS user, I want the frontend URLs to more accurately reflect the page I'm accessing, so that I'm not confused.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.373130559921265,17.325552940368652,0.0,24.698683500289917,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
330,"As an Inspection Supervisor, I want to Manage Inspector Workload, so that I can meet service level and quality requirements.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,14.418132066726685,13.466543436050415,0.0,27.8846755027771,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
331,"As a Publisher, I want to sign up for an account, so that that I can publish my data package to the registry and to have a publisher account to publish my data package under.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.788207292556763,13.632594108581543,0.0,24.420801401138306,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
332,"As a camp administrator, I want to be able to keep my information in one place, so that the admins next year can improve on the previous years.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.608649730682373,18.69707465171814,0.0,31.305724382400513,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
333,"As an admin, I want to be able to have a dashboard that shows usage stats and locations, so that I can identify the neighbourhoods with the largest number of drop-offs and to try getting more facilities involved.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,15.953688144683838,10.15534234046936,0.0,26.1090304851532,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
334,"As a data manager, I want to clarify the necessary rights for re-using the data, so that it is legal to reuse the data.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,16.21657156944275,17.515811681747437,0.0,33.732383251190186,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
335,"As a anonymoususer, I want to have a link on the home page to a list of training options, so that I can take training.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.184280872344971,11.271696090698242,0.0,18.455976963043213,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
